main,coauthor,PubId,year
RCGL,LMP,28,2020
RCGL,LAVB,28,2020
RCGL,JISB,28,2020
LSB,ELL,29,2020
LSB,ZAS,29,2020
LSB,DRGRB,29,2020
LSB,LJ,29,2020
LASM,GRD,33,2020
LASM,WRMS,33,2020
LASM,LRCL,33,2020
LFL,AYC,34,2020
LFL,RGG,34,2020
LFL,CA,34,2020
EPS,HHW,35,2020
EPS,SFBF,35,2020
EPS,TS,35,2020
VCP,EK,36,2020
VCP,DWR,36,2020
VCP,REC,36,2020
ALLS,PWL,37,2020
ALLS,JA,37,2020
ALLS,MMP,37,2020
ALLS,MJF,37,2020
JSS,LLW,38,2020
JSS,LTB,38,2020
JSS,ATBG,38,2020
LPM,SRMC,39,2020
LPM,LJ,39,2020
LPM,DSV,39,2020
MSK,CLZ,40,2020
MSK,DJ,40,2020
MSK,MLGA,40,2020
GCA,KRP,41,2020
GCA,JD,41,2020
GCA,TJDG,41,2020
RAB,JF,42,2020
RAB,BEL,42,2020
RAB,VMS,42,2020
RAB,BDV,42,2020
CY,SJW,43,2020
CY,ATR,43,2020
CY,ISW,43,2020
CY,SC,43,2020
CY,MCF,43,2020
CM,CN,44,2020
CM,DADS,44,2020
CM,DE,44,2020
CM,MCZ,44,2020
CM,PF,44,2020
CM,PP,44,2020
CM,DG,44,2020
CM,JAM,44,2020
CM,REP,44,2020
CM,CVZ,44,2020
CM,ED,44,2020
TS,VSS,45,2020
TS,LMB,45,2020
TS,DSM,45,2020
TS,DKP,45,2020
TS,VLL,45,2020
TS,KTT,45,2020
TS,JJM,45,2020
TS,JS,45,2020
TS,JH,45,2020
NF,LGDZ,46,2020
NF,HV,46,2020
NF,JRR,46,2020
RJC,TD,47,2020
RJC,CP,47,2020
GD,DEGG,48,2020
GD,AM,48,2020
GD,PC,48,2020
SSR,JH,49,2020
SSR,FOR,49,2020
SSR,JPS,49,2020
SSR,ASM,49,2020
SSR,JDT,49,2020
SSR,DGN,49,2020
SSR,DPS,49,2020
DAZG,LHT,50,2020
DAZG,GHZA,50,2020
DAZG,APVM,50,2020
DAZG,EB,50,2020
DAZG,JRB,50,2020
DAZG,MLO,50,2020
MSKO,MMPE,51,2020
MSKO,LM,51,2020
KVS,WPK,52,2020
KVS,MFB,52,2020
KVS,MAF,52,2020
KVS,MSM,52,2020
HL,TS,53,2020
HL,NRT,53,2020
HL,LFM,53,2020
DKP,APB,54,2020
DKP,CGA,54,2020
DKP,AF,54,2020
DKP,JDG,54,2020
DKP,DGP,54,2020
RSR,NK,55,2020
RSR,BMC,55,2020
RSR,CALR,55,2020
RSR,ASC,55,2020
RSR,GDC,55,2020
RSR,RB,55,2020
RSR,JAB,55,2020
RSR,DAS,55,2020
VCP,OD,57,2020
VCP,CI,57,2020
VCP,RE,57,2020
VCP,PA,57,2020
VCP,DJ,57,2020
VCP,SCF,57,2020
RLD,MPN,58,2020
PPS,MGM,59,2020
PPS,AS,59,2020
PPS,AA,59,2020
PPS,RU,59,2020
BWS,JMB,60,2020
BWS,DHF,60,2020
BWS,WRF,60,2020
BWS,TGO,60,2020
BWS,AH,60,2020
BWS,JKJ,60,2020
BWS,MA,60,2020
DSS,RC,61,2020
DSS,MKT,61,2020
DSS,AAMM,61,2020
DSS,NAM,61,2020
DSS,DAM,61,2020
DSS,CL,61,2020
DSS,BCA,61,2020
DSS,GQR,61,2020
DSS,VFF,61,2020
DSS,IMB,61,2020
DSS,ODD,61,2020
DSS,EH,61,2020
DSS,TBA,61,2020
DSS,GCOP,61,2020
DSS,FOB,61,2020
DSS,JFC,61,2020
DSS,JSL,61,2020
DSS,GM,61,2020
DSS,PAPA,61,2020
DSS,RF,61,2020
DSS,REE,61,2020
DSS,ASL,61,2020
DSS,PMO,61,2020
DSS,ABC,61,2020
EJC,LJ,62,2020
MSL,MC,64,2020
MSL,JCM,64,2020
FC,SM,65,2020
FC,MV,65,2020
VSU,SFM,68,2020
CV,MR,69,2020
CV,NP,69,2020
JFGP,ES,70,2020
JFGP,CEC,70,2020
CETT,GAPA,71,2020
CETT,CJGS,71,2020
CETT,CEGM,71,2020
JGB,FOR,72,2020
JGB,RTM,72,2020
JGB,JLN,72,2020
JGB,VCO,72,2020
JGB,RMH,72,2020
JGB,FRP,72,2020
JGB,SFBF,72,2020
JGB,NH,72,2020
CVS,RH,73,2020
FVN,FHS,74,2020
FVN,APC,74,2020
FVN,FOR,74,2020
RJCO,MAEF,76,2020
RJCO,KL,76,2020
RJCO,LVB,76,2020
RJCO,GP,76,2020
RJCO,FCS,76,2020
RJCO,IN,76,2020
RJCO,PLMG,76,2020
